reviewId,content,score
44db14df-9028-435a-af4d-cf92f493392e,It's very irritating when someone posts a high quality picture or video on your status and whatsapp drops it so low that you can barely recognize your post. Please kindly improve this or let us have the option to post in HD!!! And please let's go back to other interface that let's us slide through the tabs. This new bottom tab thingy isn't an improvement.,1
d10871ee-8f25-42f5-a50f-d8a9ab1602f9,"The intuitive UI keeps changing, it's so frustrating. Getting spam calls and messages, I have never gotten those on this platform before the 'local networking statuses' were added. Over all, been increasingly feeling frustrated and brotherd on the platform I mainly use to stay in contact with family. Just please stop with the unnecessary changes and revert back to the WhatsApp roots before I convert my friends and family to Telegram or something.",1
a5b3f3d5-e9ae-461a-a361-33c11e2d7e62,"Our side of the mic doesn't work when the screen is locked (other side person can't hear us out while we can clearly hear them). For them to listen to us, we should avoid the app from getting locked, which isn't possible unless you keep on tapping the screen to avoid locking. This used to be a very annoying long-term issue until An droid 13. It was OK until the recent Feb security patch level update. Now, the same problem has made a comeback in even worse Avatar. What'sApp has to resolve this.",1
b2f64a06-c237-4d83-a029-37db971576d5,"Disappointed with the Latest WhatsApp Update I've been a loyal WhatsApp user for years, but the latest update has left me extremely disappointed. The new layout is cumbersome and counterintuitive. The option to switch between chats and statuses by swiping right or left has been removed, which was a feature I used daily. Now, everything is crammed into the bottom area, which feels cluttered and awkward to navigate. WhatsApp, stop trying to mimic other apps and bring the old interface back.",1
c90c2ee5-e6c1-464d-ad56-ffca0a596dd2,"The worst thing is that after many years of using WhatsApp, I lost my data. I spent more than 24 hours restoring media whatsapp from the Google Drive, and in the end, no chat history has been no media. I want to know how I am restoring my data and files it's the worst thing. Give more options to back up the data to many other ways, or keep on the backup on the server itself.",1
27daa5e0-227b-4f03-8ff0-8f8c377a2ee3,"After this update I am unable to scroll through my stickers. The moment I attempt to scroll down, even if I'm scrolling as slow as possible, the screen jumps back up to the top of my saved stickers. It's as if there's a glitch preventing me from scrolling any further. Also, the app is constantly crashing. I'd be typing, and mid texting, my screen would freeze, and the app would have to be closed and reopened in order to work again but it doesn't even work for long before it crashes again.",1
87acf130-e047-4cc8-b76e-50aee045400f,"Whatsapp is my most used application, recently you updated calls setting, when someone is offline and not connected with wifi or data, so it shows calling and when connected with wifi or data then shows ringing, now after your recent update it shows ringing for in both condition, now we are very confused, how to know, second person is receiving our call or not, so you are requested to change this setting as previous. Thank You",1
f92b9637-1078-48c6-bfef-ff813c82bf5b,"Prior to the recent faulty update, when I call someone who is online, it displays 'ringing', and when the person is offline, it shows 'calling'. This feature has been helpful in saving time and avoiding confusion about the availability of person I am trying to call. However, with the newly introduced update, even when the person's internet is off, it still displays 'ringing,' which is misleading. This app should be a kind of relief and not one that stimulates tension.",1
6f6eaa17-cea2-4199-b83b-bd648435037a,"Please change the UI display/interface back to how it was before, the new interface looks so bad... We don't need such an unimportant change, we like the old whatsapp better, please put the navigation bar back to the top and allow users to swipe their screen to check statuses and call logs like how we could do it back then, before the update...",1
b6dde8fa-1c90-4e49-bdac-fb649b508cce,The new feature the navigation bar ( chats status and calls ) has moved to bottom without sliding option I really don't like it and 2nd you are unable to take screenshot of profile pic of your friends... What's the purpose of it? They already have option to whom they want to show their profile pic so there is no need of privacy in this ... That's why only one star,1
4aec3906-b6fb-4de8-9fbc-1cd28c4b1e6d,"it is not working, I tried to log in on a new phone because the ild one broke and it keeps saying it can't connect but it also says the WhatsApp server is running well, and I've tried everything, I've tried clearing cache, updating WhatsApp, deleting and reinstalling and nothing is seaming to work, I hope this can be fixed soon because its really annoying.",1
5d89bd6c-4c3a-4a29-b5b8-4e7fb6536186,"Very poor compared to iPhone. Just switched to Samsung and finding some annoying niggles such as you can't play voice notes without whatsapp being the active window, the phone screen turns off when recording voice notes so pausing the recording, image downloads aren't as smooth. Overall it's just a very poor offer compared to the app functionality available on iPhone. The android version just feels clunky and counter productive. Stuck with it now unless I switch back!",1
b57b2cd0-6343-47ce-89c8-af4f1fee7ef1,Horrible update. I've trying to get my chat backup after reinstalling but the server is not responding and I've lost my data . I have very important message in the backup. I can't even reach the support team on anything and no one to solve the issue. It's really really bad. It's already good i don't know why they have to update and cause problems like this,1
97705469-5e27-41e5-b931-cd44221c859d,"It seems that there is a problem with the video upload status when I attempt to upload a long video split into two, three, or four segments. The first segment uploads successfully, but subsequent segments (2, 3, 4, etc.) are unable to upload, and a pop-up message appears asking me to choose another video. This issue occurs consistently for all videos. Please fix it.",1
35a74ce8-a401-434f-b98f-6fcf0c782f80,"Update: I'm just going to leave this application now. Totally BS ""privacy"" feature where you can't take screenshots of profile pictures. You guys can't fix the gallery problem, or scam account, but this trash ""privacy"" feature you added. As if we don't know how privacy focus neta is. No matter how much I toggle that switch, I cannot see media in my Gallery. Why was this option even introduced in the first place?",1
f572758b-1d78-45f3-a9fe-513d546bc87c,"Worst update ever❌.... All chats, updates, calls tab are shifted to bottom which seems uncomfortable to use and Also there is no Slide gesture to swap between chats and calls, etc. This new interface slightly loose my interest in Whatsapp. #Add. Suggestion: Their should be a search 🔍 option in status viewers list to find a particular person who viewed that status or not.",1
49ef62e6-721f-404b-bcf1-07c64ad75131,"The naming system. Its completely broken, because sometimes when i rename someone, some old parts of their name is just stuck there. Its kinda annoying. And also the stickers, i cant seem to scroll down for some reason. Its slightly odd and it makes quite a struggle, because i might accidentally send the wrong sticker and it just seems rude/offensive to other people. Please fix these ASAP.",1
e139fd78-99a5-445e-b774-f95965c9bad7,Worst update ever 1st when we call in the previous version it shows connecting then ringing and we can differ between the person is online or offline but now its is showing ringing whether the person is online or not. Secondly when we want to move from chats to status we can just slide to left and move but now it is also not possible. Worst update also it doesnot look good even a bit.,1
43c977b3-e6b2-4e0e-8e0e-c1ab42d8cfd4,"Everything is going well, except for sharing images and videos via status! It reduces the quality and the resolution to a high extent until some become blurred! When you contact the support team, they always provide the same suggestions even if you say that you are already applying them... It's really an annoying bug that requests a solution!",1
ba8db5d7-4828-447f-ba00-066ae65a8c2b,"The recent update to WhatsApp has left users like myself feeling disheartened. The once intuitive interface has now become cluttered and confusing, making navigation a challenge. The prioritization of unnecessary elements over functionality has resulted in a frustrating user experience. Overall, the update has been a step in the wrong direction for WhatsApp.",1
90878a4c-57b6-46b5-acbe-769944c39459,"Someone please help me. Ever since the last update, whatsapp keeps on crashing every few seconds. There's a Bug in the system update. How can I fix this? I am unable to use the app smoothly and it's frustrating. No single message can be written even up to 10 seconds because of the consistent crash. Please help. very urgent. Thanks",1
d92c9d07-6373-4b5e-ab46-30b94fb787a7,"""Surely, there are lessons to be learned from the best features of GB WhatsApp, which was once considered the pinnacle. As we transition to this new 'legal' version, it's imperative to prioritize user comfort by implementing improvements. A simple start could be introducing features like requesting permission before sending stickers. Every update of GB WhatsApp brought forth more enhancements, suggesting the potential for similar positive changes in this new iteration. It's 2024.",1
ba961a46-559e-4560-baac-e478fa404d18,"February 12, 2024 It's been 4 days, There's an error in The Beta Version and isn't fixed yet. It keeps stopping, not even giving a second to let me see my messages. That's why I had just quite as the Beta Tester. That was my worst experience and still not fixed yet. Still Waiting. While stuck with all my business contacts trying to contact me from past 3 to 4 days! 17,462 people found this review helpful",1
9974e0d4-fe17-4f9a-8954-be1fef75fc6a,"Hating the new feature that allows you to edit a sent messege. This can be exploited so bad and is already. I think its horrible. Makes the chat easy to manipulate. And the random skip when scrolling up? Also, a custom sticker sorting feature would save lives hey, and why does it jump to the very top when I send a sticker?? Now I have to scroll all the down. Feels like this app is getting butchered",1
2ca98cdc-e3a5-447f-8fa5-b402c8c056a2,Hate the way the new update made the user interface. I can no longer simply swipe to navigate unto to my status' and calls but instead have to go to the bottom of the screen to select what section i want to be in. They made the android version similar to the ios version and i honestly hate it. It is so inconvenient and honestly looks outdated and tacky.,1
24bde2aa-dca3-4755-876e-3020e6060e78,"1. Logged out continuously. I didn't log in from another device nor received a verification code indicating someone else may be attempting to access my account. Chatbot sends redundant information that can be easily found in Google, where an actual human being needs to review the issue to look for possible bugs or security issues in the logs. 2. Unable to restore chats that were backed up successfully on the same device before uninstalling. The app can't detect the account it just backed up to!",1
44dc7a9c-aa2d-4a53-93c9-5179e0e92326,"With this new update, it's hard to press ""read more"" on status. It's automatically opening the keyboard to reply. I think it was OK the way it was previously. Also, status videos continues playing even after we've closed it. And video status also glitches when watching, with sound and visuals not in sync.",1
04816a7c-9540-43d2-a5aa-1684fad63f5d,"The new feature in android,the navigation bar (status chat community),has moved to the bottom . don't line this feature. 2nd you can't take a screenshot of the profile pictures of friends. It is not right if someone is showing you your picture. There is no need for privacy. They already have the privacy option to whom they can show their profile picture. For these 2 reasons, I have reduced WhatsApp from 5 stars to 2 stars. Overall, app is fine. I would encourage them to revert those features.",1
8e3335b3-3568-4f9a-b858-274adacf914e,"Absolutely disappointed! I have the new Samsung 24 Ultra with Android14 version, and the pop up notification are not available for this! It's so annoying and time-consuming that it drains the battery, especially when you struggle to touch the screen with one hand and try to tap the WhatsApp icon just to see the notifications! It feels like going back in time! Can't believe that WhatsApp does not fix this!",1
3fdb43c0-f42c-4b86-8763-c346b7ca9c57,"Title: Frustrating Update Ruins WhatsApp Experience I used to rely solely on WhatsApp for all my contacts, but this recent update has turned the app into a complete mess. Before this disastrous update, when making a call, it accurately displayed ""calling"" only if the recipient's internet was off and ""ringing"" if it was on. Now, regardless of the person's internet status, it stubbornly shows ""ringing."" This lack of transparency is infuriating and makes it impossible to gauge the actual connection",1
290fe35a-caad-4e38-9152-e6895e2f0969,"Honestly, not being able to use GB WhatsApp is such a terrible blow. Official WhatsApp lacks so many important features. With GB WhatsApp I could chat with friends who do not speak my language because it has an in-app translator. My individual chats, groups, communities and status updates were in separate tabs and I just side slide to get to what I wanted. I could schedule messages, select multiple chats to archive, pin, or delete. Save statuses I liked, view media without downloading them, etc!",1
92b6f8a6-12a2-40f7-9a9e-16901221d86f,"Should be improved:1️⃣Often, when I take a photo in Whatsapp, it takes around 10 seconds till it shows me the photo. The app does NOT freeze at all.2️⃣When opening an image from the media overview in a chat, swiping RIGHT gets you to an OLDER picture. WHY??? It makes NO sense whatsoever. In the overview, the next newest picture is to the left. Even when you open a picture in a chat (not overview), you get to a newer image by swiping right. This is how it should be. PLEASE change it.",1
ddbff1c6-e55e-40e3-bc3e-1682b08e902b,Used to be good and the tech support is 10th rate. About 3 updates ago they managed to break a perfectly good app. The ability to send video stopped working with an unable to send video error message. To compound this none of my messages to tech support have born any fruit and have to explain the fault every single time. Months later it still doesn't work. I now absolutely dread these mandatory updates. Update. The non sending video eventually got fixed took a long time though.,1
ffb3ae09-d9a0-4855-b821-89cba186ccb3,My WhatsApp suddenly stopped working. I wrote to WhatsApp in detail many time about the issue with screen shots attached but first they replied in a standard format and then there was no reply at all. If you can't provide proper support and we are unable to use WhatsApp then I guess it's best for me and my known people to switch to some similar messaging apps which are much better.,1
14ff2791-82dc-49c7-a6c7-aede90717b1c,Giving us no control over the new voice chat feature is the most frustrating way I've ever experienced something being rolled out. It appears at random in different chats and there is no way for admins to disable. Many people are using it by accident and even muting the chat doesn't stop the notifications from coming through! PATHETIC WORK META.,1
8b4881db-1fed-49c1-bf1b-7cddd291359c,Update: it's been over 3 months and nothing has been fixed. This app is basically a Part of my life but the amount of random freeze/lags that has been happening very frequently these day has left a bitter taste in my mouth. Please fix the lags and freeze especially when viewing status/stories. It's gotten to a point where I can't even look at status anymore.,1
1f23edec-af46-4f42-a13d-de3f784fbb11,"Worst product in the market. Captures tons of your personal data, fully buggy, loses your backups and doesn't let you restore them. The worst messaging app available in the market. The only reason why I still using this app is because almost everyone in my country does, so I am obligated. But if it was for me, I would certainly have deleted it already.",1
1b63621a-9c42-4d5a-8d1b-5c65fd752a63,"Our side of the mic doesn't work when the screen is locked (other side person can't hear us out while we can clearly hear them). For them to listen to us, we should avoid the app from getting locked, which isn't possible unless you keep on tapping the screen to avoid locking. This used to be a very annoying long-term issue until Adroid 13. It was OK until the recent Feb security patch level update. Now, the same problem has made a comeback in even worse Avatar. What'sApp has to resolve this.",1
1e494537-fdd8-4f99-b89a-95f7c7670847,"The older option of getting to see muted status only after clicking on three dots was much better. What's the use of muting them, if they appear on the same screen. And channels in a messaging app without any option of hiding them from the status screen! The option to search channels is enough for those who don't want to see them everytime. Also introduce option like removing contacts on WhatsApp manually without deleting them from our phonebook, with an option to sync contacts or not.",1
b76f758b-d718-45ba-918f-452a2c6ea4bd,"They have moved the navigation bar for Android at the bottom of the app. If you i would to have at the bottom i would buy IOS, NOT ANDROID. So you make the same interface , without having the possibility to change the navigation bar on the top. You dont havw diversity , but only one bad option!",1
77771cc1-757e-41d0-903b-9ef415da73ce,"Today is 13th March 2024. And I just updated the app and the new layout is worst ever. Before the "" chats, updates, calls "" used to be on top and i can easily swipe left and right to change them. But now it has been moved at bottom of the screen but I cannot swipe among them. Please bring a solution or provide an option to customize my layout like before. The app is good but I am giving 1 star just because of this awful update.",1
d75cfe89-ab31-46b6-a65b-45056dbb920a,"The updates are not unnecessary because why do we have to update if it's still the exact same. All my WhatsApp backups was lost because I couldn't remember my password or end to end encryption key which I didn't even choose to have as a option when restoring my data. I didn't even get notified that I have to update my WhatsApp i just saw I couldn't access it because it has to be updated causing me to lose everything, all my data.",1
60e77c8b-c0b6-4c8c-990f-9faeeae6aaf6,"I don't know what is up with WhatsApp. Whenever I long press any message to copy or forward, it does not select the message at all. I'm not even able to copy my own messges or forward anything. However this long press feature works well with other applications. It happens quite often and resolves automatically after 3-4 days. Still a major bug.",1
9951fb0e-8c3b-48e7-885d-853b7bd8ba1c,"Not Good. I have updated WhatsApp today with its newest version and now whenever I make or pick the WhatsApp call ( audio or video), my phone's screen goes black and it doesn't come back to light till the line disconnects by itself. Also, audio messages are not going on speaker and once started I cannot pause or restart the audio message. And all calls on WhatsApp are not comfortable ng our properly on speaker. It is distorted. My phone's speakers are all good as I can listen to music anYoutube",1
f0a45ec9-a55a-4e8f-88d5-f2750d3c7ea8,"After the latest update in UI, it's getting clustered in down of the app because of menu. It is near to home buttons so many times mis touch is occurring. And Why have you removed sideways slide. It was nice feature and easy to access. The previous one was better.",1
5dc8074f-f22c-4653-965a-572d97d307e4,"Worst app for this convinent World. Uninstallation of app leads to delete of data, and worst part is now to get the 6 digit code, u have to open your WA on another device, why? Backup to goggle account or loss everything. Hows your fb and insta work, there the chats and data are still in the app after u login back aur install back. Why u made the WA this worst way. i lost all the data and my memories after your app says, your WA has problem reinstall it, and u don't have any option to backup.",1
a651e019-a116-456e-a3a5-a6dab2b7bafc,"Impossible to login in some circumstances. After many attempts to log in even from the same device where the sim is inserted, nothing worked. First, WhatsApp prohibited me from receiving calls. And sms didn't come because apparently their sms service for +7 country code numbers was down. I contacted the customer support. They answer very fast but they don't read the questions. The answers were totally useless. Will move to the blue messenger completely.",1
96170b8d-e53a-4692-aad7-0aeee8fd11c2,"There are some issues lately with tis app. I have issues, and other people I know are having the same issues. 1) the phone often doesn't ring or indicate when someone is calling via whatsapp. 2) After unblocking someone, that person still can't call you. 3) issues with silencing and unsilencing notifications, which do not always happen as per the selected setting. 4) I googled and tried 10 steps to fix these issues, change settings etc. , I even reinstalled the app, the issues remain.",1
0d217a39-8d56-4996-b381-698d2fdcf658,"I updated WhatsApp to the newest version and ever since had a problem with the Voice Note quality. Most of my contacts says its as if I'm using one of those funny voice apps. It completely distorts my voice and is extremely annoying and inconvenient, as I make use of it the most because of its once convenience and faster way of getting a message through. Now, I have to make use of my phone recording App and send the Voice Notes manually.",1
6d127cbb-7b1e-46f7-85d2-a33f6f474162,Today as I was using the app it just locked itself and told me that my account has been temporarily locked. I haven't experienced any issues with the app in the past. They said they would review my account and it may take up to 24 hours but as a student most of our communication is on the app. The only notable thing is that my former phone's screen crashed and I had a period of inactivity before using this one. It may be because I haven't logged out from the other phone but please help quickly.,1
4fc61add-5e7b-4c4a-9017-ad74eb7d5b3d,"Before you were able to see the full date and time that the message was sent by pulling rhe message on one side, now is by scrolling, do you guys know how annoying is to struggle to find the date and time of the message? If there is a picture or a link you can't see ""info"" because there is non, I am not interested to see the entire block of conversion what happened on one day, I wan to be able to see for each message how it was before... Instead of upgrading to more options we downgrading....",1
50c28520-db63-492f-a562-d9e02bceb5ec,"The uploading and the downloading. Is very, very slow. My phone Ram is 8 GB, and the storage is 128GB. I'm sure that I don't have a bad phone. This is a bad app. WhatsApp. Is really, really slow. When it's comes, uploading and downloading is just like a disaster. And no one tells me it's the connection.It's not the connection.I have to wait for like 15 minutes for a video.That's its length is only 50 seconds.Why you have to wait all this times just for this.It doesn't very funny And disappointe",1
4491b4b5-5d16-418e-a6cb-e64224bccf01,"The worst problem I've seen so far is that the settings say backups happen at 2am, but here I am, trying to play an online game at 7am and this lamest app decides to backup right now that I'm trying to use my mobile. So, does it really take 5 hours to backup or does it like to mess with my WiFi just to shite on my experience with other apps? Seriously, all that time and right now is the best time to do whatever it should be doing while I was sleeping? So annoying!",1
a05d6f7c-864a-4071-a761-e8549539c0a6,"Always loved WhatsApp but now have new phone and I can't see who is calling when it rings! No pop ups for calls or messages. When the phone rings I now have to swipe to unlock phone or enter password, press the app, then the small bar at the top, then swipe up to answer. It's a real pain. Please allow notifications as before! It's just a nightmare now!",1
b53de83c-3718-467a-95ef-e01fe5469b7b,"All of my photos disappeared when I change my WhatsApp account to another phone. The backup function only have the choice to backup videos(if this choice include photos, you should change the choice name). The backup file only include messages. So where is my photos! Where can I backup them!",1
2c9ecfd9-41c4-4274-8f86-ac02712d807f,"It's still frustrating how we keep on loosing data and being unable to recover it in any way. Apps Like Telegram keeps you logged in, it doesn't require any backup to back your data all you need is your phone number. You are busy fighting modified WhatsApp (that we loved) instead of improving your app so we see it best.",1
ff283723-0b3d-47a0-a145-c2fb989e0c83,"2go couldn't stand the test of time because of lack of offline notifications. What WhatsApp came it with that function, it attracted the masses. In same way GB and the likes produced advanced features on WhatsApp. If the official WhatsApp was sensitive enough, they could have added some of those features e.g ability to see who comes online, to save pictures/status, choice of anti delete, beautiful themes etc. Whoever, want to make use of them can turn them on 😞.",1
a805c134-a82e-4b86-ac38-62d09a0b1221,My screen stucks on whatsapp and couldn't do anything unless I turn off and on the screen multiple times in a minute after this latest update. It's sooo annoying either I would stop using WhatsApp or buy a new phone. If the latter still doesn't work then I have to go to the first option which is so at disadvantage for me. Please resolve the issue.,1
1cc31fa1-c776-4a38-9b77-578d8c4dfcc2,"When I try to share a video from Google Photos to WhatsApp, it states, ""This file format is not supported."" However, when I manually download the video from Google Photos, I notice that the extension is "".mp4"", which WhatsApp supports. Then, when I attempt to send the downloaded video, the same thing happens. Please resolve this issue immediately.",1
2618c17d-11d6-4f99-b946-ae788a09a703,"The UI is degrading with each update. Major inconvenience due to inability to swipe to updates or call logs like before. Can't view the other person's profile picture without watching their updates first. Channels have ruined the app altogether. WhatsApp was supposed to be a chatting app, completely different from instagram but it seems that each feature on instagram will be implemented on WhatsApp someday. There are several bugs which don't get fixed, instead new UI is presented to us everyday.",1
09d62046-5749-4d1c-adc0-d3dd43a06334,Everything is OK but previous interface was quite better than this one .......it was quite easy to move from chats to updates to call by sliding ......but now we can't do that....now we have to click on that separately ....so it was better earlier ..... Its a request to bring that interface back !! Thank You,1
545a64e1-2513-4a3f-af79-dffa4b9769f4,"Thanks for randomly throwing me out of the app, after literally writing an big text like not before writing, nah after, now its all forgotten, thanks for crashing, my phone is perfectly fine, has enough space, wifi etc, and it just had to turn off, nice app really! 1 - Star, also Whatsapp turning into one of those Social Media apps now with seeing stories from stars just bad, it was a messenger app, not a stars social media app, whatsapp be getting worse and worse, short before going back to SMS",1
c377851d-169f-4656-b1eb-d0da9f259d61,"Annoyed when status list view was replaced with channels that i don't use. Frustrated when status' avatar as most recent status update's preview was replaced with profile picture. Beyond mad because I cant swipe to switch between chats, status, calls tabs anymore. If I wanted a bottom nav and no swiping I'd buy an iPhone.",1
0f55a031-61fe-40e2-8440-bcfef7e07ee2,"I'm having an issue with the voice call. It used to show ""calling"" until the recipient is online then it could show ""ringing"". But this time round things have changed you can never know it only shows ""Ringing"" even when the recipient is offline. Please change that.",1
34a6ac45-2db8-49a2-b0c0-e7ef81d06218,"I don't know what has happened but I cannot have a normal call anymore, all it does every minute or so is reconnect but only on my side of the call, the other person says they can still hear me clearly, then sometimes it'll kill the call by reconnecting and on the other person's side the call is just dying for no reason, they don't get any reconnecting issues. PLEASE FIX!!",1
70ff8f34-97e2-451e-bb96-834a3efc1c03,Always been wrongly flagged down by your systems. I have always used the official WhatsApp but it's telling me i have the 'unofficial app' its very frustrating for me in the last two months because of these recurring. Tried uninstalling and reinstalling the app severally but its still showing the same message of 'unofficial whatsapp' mind you am getting the verified version from Google store 😔,1
37a16c75-bec7-410d-b2ab-c35c9cbbf7bf,"For past few releases of the android app, no matter stickers of any kind, when selected, the group keeps popping to the top of the selected group everytime any sticker is used in chat from said group (no exception) it's very annoying because most sticker groups are very large and sometimes you want to send stickers that are side by side or nearby Please revert back to the old style where position stays the same after selecting the sticker If other gifs or emotes affected, please fix too",1
31e1c90e-3013-4c43-b2ff-c3a27c1465a4,"Please fix status got too many annoying bugs, sometimes adding video status doesn't even play full it jus stops and hangs. And the compression is pretty terrible. videos are compressed to the point it looks like 3gp after uploading. Even whatsapp gb and other mods made this app even better. Learn from them. You could even add group tabs so that chats are organised. Even facebook has a group tabs in the menu.",1
4467b5f3-b67b-4374-b115-507ac8f0b099,"After the latest beta update, the app keeps on crashing and I was unable to open the app. So left the beta programme and uninstalled and installed the app again. Still it's crashing and I am unable to even read messages, also not receiving notifications as well.",1
be7ec5be-c96d-4941-a249-fcbf07af0fbf,"WhatsApp 😏😏 After Updating it two days ago, WhatsApp started stressing me. Please work on bugs, apps keeps closing while calling or chatting; I discover this happens after spending 8 to 10mins on it. Annoying thing is that it's disturbs my WhatsApp calls. I have to off my data and on it again, press minimize, clear the app then open the app again. I'm so pissed 😠 What's going on with this updated version.",1
