reviewId,content,score
ce2d50af-2ddd-4065-9339-e7697bd7c0b6,"I intended to upgrade to premium and even recommend LinkedIn, but this situation is extremely frustrating. My account has been restricted, and I've attempted to verify my voter's card using Persona, but I encounter the same issue each time: ""couldn't verify photo."" I used to enjoy the user interface, but this recent frustration has soured my experience. I've been unable to access my account for several weeks now. Please resolve this matter promptly.",1
610c225a-0247-479a-b6b8-9013b7746059,"One of the main problems with LinkedIn is that it doesn't take your education, experience, skills, and requirements into account when matching jobs. You should never even see jobs that require a PhD if you've never even attended college. The same can be said for skills and experience you don't possess and remote jobs that require you to live in certain state (if you don't). Also, every app with over a billion users should have a dark mode setting. It saves battery & is easier on the eyes.",1
492388a7-eee6-48fb-ae92-54645b172d0d,"Catch up feature is not great and it should be possible to turn it off and go back to the standard ""my network"" from previous updates. The fact that you can't is really annoying and makes using the app really frustrating because you think you're getting a networking related notification, but then it turns out to be something pointless. Why was this made when a notification section already existed and you could control what you received or not?",1
e6db66e2-8442-46b5-b6e3-da4b7beae900,"Awful messaging user experience as a whole. You tap to send a file and it immediately sends the selection instead of prompting for confirmation like every other app, and you get a message from recruiters but when you try to read and reply it's not there until you send a message. What a mess, for something that the usefulness is 95% done through message exchange",1
2ad28c41-7b8e-45fc-95e3-0ed6b61ef308,"There are constant crashes on linkedin. The app has always had these issues. Unable to load, failed to load, network error l are some examples of the messages from the system. Edit, the above seemed to be resolved for the most part now. But replaced with flashing screen on login attempts having to open and close the app multiple times to put in login details then after successful login the app starts the flashing again and needs to but force stopped to open.",1
7c8d72b7-abf8-4030-9580-89b665c7ae9b,"I've had a frustrating experience with the LinkedIn app for the past two months,Despite LinkedIn being a prominent platform for both business owners and candidates, the app hasn't allowed me to verify my profile. Instead of providing an easy verification process, it insists on using the third-party service ""Clear,"" which is neither clear nor efficient. It's an awful waste of time, and I'm apprehensive about adding my private documents to this unreliable service that fails for everything",1
17afd858-f8ba-4cab-8705-633a2dd8dbb3,"Signed in with phone number and until now I haven't been able to add my email address. ""We were unable to handle the request. Please try again,"" always says that. I can't even login on through dekstop browser either, what am I supposed to do? While many functionalities are locked behind having registered email address. Excellent app, I tell you.",1
1925e25c-520b-4418-9677-e8ee11f352cf,I literally have no idea how to use this app any more if I cannot use my contact list in my phone to build my contact list in linked in. I don't have time to search each and every new contact. Microsoft cut linked it's legs out from under it. Now there's nothing to stand on. Thanks.,1
d924de16-fe6e-4b69-ad29-b444ee895f5b,"It always shows me ads instead of designs. A lot of things I cannot cope with and exhibitions as it always shows promoted pages or what others liked that are not related to it. the algorithms are bad. In my posts, others can't see what I published so I have poor interactions even though I stick to the publish plan made by LinkedIn!",1
25e6b985-2e51-4806-b29d-171b0f794429,"Last update has broken the app. Clicking on comments on a post doesn't display the comments, clicking 'more' on a jobs posting doesn't display more jobs and just takes you back to the homescreen - these are the only ones I've spotted in about 20 minutes of using the app the last couple of days. Expecting there to be many more issues that I'm not yet aware of. Shambles.",1
22099330-dfb0-48e7-bba3-1ba54859b622,"The app just doesn't work. It constantly crashes, won't let you access even basic functions and seems to struggle to even scroll smoothly. I'm amazed something this functionally bad is in use, especially by a company supposedly dedicated to efficient working and getting the right people in the right jobs...",1
21968acb-153d-4160-af73-c0103409b2b5,I find it so hard to view local jobs on LinkedIn. I can view them on any other jobsites and I can see on indeed that the posting is on LinkedIn but whatever algorithm they use tends to show jobs that are in the US and Mexico but nothing local. Even when searching for a specific job I know is on the site it does not bring up results. This is my least favorite jobsite of all the ones I use. Very frustrating,1
a08d1741-06cd-48a2-bcb7-3eafd33cd41b,"I joined LinkedIn yesterday and started to send connection requests to some of my friends. Although the requests were shown pending, my friends told me they have not recieved any notifications and they had to request me by themselves. I checked my setting and Help center but couldn't find anything helpful. It was such a disappointment on my first day.",1
e05c6df9-4997-402b-8011-c286709a4ec5,"TRASH APP. Very Slow. Not responsive. Even at the time of Stable Networks, the App fails to load the Contents. NO IMPROVEMENTS. The 3rd Class thing about this app is most of the thing is paid. If you want to make connections with people, or You want to see someone's profile it's paid ( LinkedIn Member ). Lots of Ads & Fake Accounts. Limited personalized message features. You cannot verify Your profile with College Mail ID. If You want to message someone, it is paid. 3RD CLASS APP.",1
64a2d54a-f07b-4831-8894-89482465743e,What a messy app is this !! Very disappointing!! Every single time it shows wrong password nd if we select forget there is a long war for that. we have to pass through the long series of verifications...tap the correct way up and still we can't reset our password why..?? Because the linkedIn can send you the email of login in another device but at the same time it can't send the mail having CODE .again a series of resending the codes but....still the code is resent only.nd we are not logged in!,1
53acc1cc-997c-47ac-ab86-12be455afc53,"Bad service. I have a account already and you continuous blocking me to getting to my account requesting some documents for validation of personal information. You put me in restricted account. Ridiculous! That's a why I gave you ""BAD SERVICE"". Please unlock my account as quickly as possible. If customer has email address or phone number with a password I think it is enough to recognize the person. All other things what you are requesting from the customer using the personal information is wrong",1
66f8ee11-d92e-4d20-96c6-8a4572eefd71,"I regret updating to the latest version. Theapp crashes or I'll receieve a ""Something went wrong. Try updating the page."" I can't view my profile, notifications and see beyond 3 posts on the home page. If you click on ""see more posts"" you will get the ""something went wrong"" error.",1
b447de51-a779-467f-84db-b5d23cd1d9c3,"I was asked to verify my documents to recover my account, and then the app just would not open the camera to click a picture of my face as required by Persona. This is a terrible app with terrible customer support. I have been waiting for months for my account to be restored and there hasn't even been given a reason for restricting it in the first place.",1
bfac48fc-c8a6-4838-ba49-32cfd4394616,"Dear LinkedIn Team, As you can see, my full name is 'Abhishek'. I do not have a last name. But unfortunately, leaving the last name empty is not allowed on the LinkedIn app. All the app's features push for inclusion and diversity but unfortunately, it doesn't seem to inclusive of people with just a single name. Please fix this.",1
f75b7fe2-1664-423d-8f60-6141bf8b0960,"I cannot open links in my own browser. There is no button to open in browser, only to copy and paste it manually in the browser. Very bad ux... Also, a lot of fake reviews, like ""as a professional who strives for growth this app in indispensable"" etc. Who writes like that? If you can't create a good app just buy reviews. Very smart...",1
3c8dd086-aad6-430b-9ac3-7bdae04ea794,"For the last 3 months, the app experience has been the most awful. I can't count the number of competitions, hackathons and workshops I have had to leave because Persona wouldn't verify any of my government issued ids. Today, I had to pass up on a hackathon I had been preparing for a year because the registration requires a verified LinkedIn profile. Really disappointed because of your app.",1
8dc2a75a-f58a-4126-bb65-b64152553748,"I have been trying to register for the past two days now via the app and I have not been given access despite inputing my details it only redirect to a ""security checkup"" and after the verification, it displays a message that says: ""Your noCaptcha response code is missing or invalid."" I can't register up till this moment.",1
85c64739-230e-41aa-bfd9-e8eb0ede751b,I can not log in my linkedin account. It shows unknown error try again later...what Does it mean?? What is the issue?? Why i can not log in?? This is quite absurd.. From tomorrow i can not log in my account from mobile..i can not use any other gmail account for new sign in from mobile...i can not even open the site From my computer system..what is happening? I never did anything wrong!! Please give me a reason?? What is happening? This so absurd,1
d6c3161c-ff5e-40dc-b571-dbddac716058,"Exposes your personal information without your permission, claims to help employers in your area find you and get leads to better careers. I wouldn't recommend this app to my worst enemy, easy to install and put your personal information in but difficult and confusing to delete and get rid of your personal information.",1
f9c42fef-6e1d-4f46-aac7-5a30e8feb097,"Very disappointined by the support team. There was an issue with my update to the premium version - it is not applied after I have paid for it. Waiting for resolving the issue for about half a months, but nothing happens and support team was giving a general advice (like to reinstall the app), and now simply not replying.",1
c433e3af-c5e9-4385-8529-b40968d7f53c,"I can't get past the verification. I tried with 2 different browsers and even downloaded the app. ""* Your noCAPTCHA user response code is missing or invalid."" I have my signin thru Google and it keeps on asking for verification and will then give the same message ""* Your noCAPTCHA user response code is missing or invalid.""",1
79f04367-0250-498f-9f4e-1ae6f8f76b31,"Please add the ability to report job listings that are incorrectly listed as remote or hybrid. Also, adding some sort of location limited work from home option in conjunction with remote would be good. Also scrolling through page after page of promoted job listings rather than ones just fitting the searched parameters is a waste of my time.",1
12672442-116d-47a8-af72-b3dfc6fe389f,"It's been half a year since the list of events do not show up on a page I visit. For example, when I visit The World Bank page on LinkedIn, and I press ""events"" tab and want to see the list of past and upcoming events by World Bank. Now, it doesn't show up there. Please fix it.",1
a8c55920-4403-48c2-8309-964974b5160f,"The app was fantastic, but the latest update seems to have gone wrong. The navigation has removed the 'post' option, and the 'messaging' one is completely blank! What a disappointment and a considerable step backwards from an app that, dare I say, was better than the website version!",1
a2dd901b-494c-475a-9852-b08330e4f297,"They redid notifications again, and turned on a whole bunch of email and push notifications I had previously and purposely turned off! I had to go through about 20 menus to turn them back off! Last time they did this, they turned my profile to publicly searchable on Google, which is a HUGE no-no for me and a massive privacy violation! Stop sharing my info and turning on notifications when I've already made my preferences VERY clear!!!",1
d9bdec22-dcd2-455e-bbad-046bfe627242,Came to this after being swayed for a free trial they offered. (STILL GOT CHARGED 48 HOURS BEFORE AND STILL CHASING BACK) The app kept freezing regardless of your optimised settings and the losing of whatever information data I was inputting the second I had to rotate to enlarge screen that never optimised. Tip: get some testers to see what visualisations might need some tweaking and see if developer system tools don't supercede what the current system pack can handle at max.,1
6ca73fde-9082-4366-b81e-21a527ba3b10,"Why even send emails with job listings if when you click on them it just opens the app and not the actual job listed in the email? Also lately the menus have gone very twitchy, like the app is trying to load a webpage with the settings menu, at times it even shows a piece of URL up top. Kind of a crapy app craftsmanship tbh. Don't even get me started on the amount of spam, people violating GDPR like no tomorrow and Linkedin not doing anything about it.",1
c2c67cd1-ec5c-442f-9b80-31beea772ee6,"It's way too complicated! If this is supposed to be an app about jobs, it fails miserably. Whole lot of trying to connect with other business people, but for no real reason. They don't know you and they're not going to help you with anything, so what's the point? Then when you do a job search it rarely sticks to your parameter. Instead it wants to show your jobs all over the country, or not tell you where it's at at all. What a waste of space.",1
d20b8087-22c8-4e4a-b810-f7ffcd333933,"Worst app for finding jobs. The easy apply feature is a joke, once you apply nobody even bothers to contact you and you can't track the job. Most of the job recommendations are irrelevant too and the app doesn't adapt even if I X them everyday. I even used LinkedIn premium once and contacted few recruiters but they are so arrogant and don't respond. Open to work feature is horrible, hardly any recruiters have messaged me even though I have an impressive study record and job experience.",1
ca2a0a8d-2772-4e4e-8a39-159bc069b461,"I have never had such a miserable and convoluted experience unsubscribing from email lists... ""grouped and simplified"" is a joke... There are no less than 52 toggles to turn off email notifications for all the garbage I receive if I want to disable emails and only keep in app notifications. Please add a functionality to disable email only for entire categories at once.",1
649ce49b-8527-488f-8de4-97a1cd14e000,"Even though the app is good, I used my phone number to sign up and make an account. But when I'm trying to add my email address to the account, it is showing unble to process your request, try again. What is this ??? I tried reaching customer support, but for that I need to have an added email account. How the hell can I contact a support agent when I'm unable to add my email address??🤷🤷",1
c5a8cc7a-54ec-4a52-a28c-8743b28d27d7,Absolutely awful app. There are close to six dozen different types of push notifications that you have to individually turn off. I'll only be using the web version moving forward. If I could give it 0/5 stars I would.,1
16e2b70d-e1d1-4b0b-b342-7c7fd3777957,"I have not gotten 1 single callback from a job I applied for on LinkedIn. I'm more than qualified, had my resume professionally redone, and left my last job on great terms, but I've been paying $43 dollars a month for essentially a worthless service from LinkedIn. I will be cancelling Premium today because it's garbage and laughably expensive and not worth it even $20 a month. The only thing it's good for is getting bothered constantly by people trying to sell franchise opportunities.",1
7fe5f194-f765-4114-a294-a457e4475844,"I get account restriction which is normal process but the problem began when I was asked to upload ID photo in order to regain access. I have uploaded photos many times but everytime, they are not recognized. Major issue here is that we have no other alternative method to verify personal information. This security step is good for privacy of user but the problem that I face while verification is so damaging. Please give me account access so that I can submit my projects which are pending.",1
5bd4ca09-4c27-4c6b-aa8e-590bc443f069,"LinkedIn has been a constant source of frustration for me. The arbitrary and frequent restrictions on accounts make using the app a downright unpleasant experience. It's disheartening that such a platform, meant for professional networking, falls short in providing a reliable and user-friendly environment. Considerable improvements are needed to salvage the overall user experience.",1
33f7d89f-37df-46ba-9503-9a6291ec0f9a,"I've installed the app after ONLY accessing LinkedIn via a web browser (mobile or otherwise) The app has the extra feature of being able to use my business profile. However If I use the web page and click any link, it takes me to the app. This is not what I want at all. I'll happily use the app or the browser, but only want to use the method I choose. I don't want it to jump to the app at every moment. I'll try to keep the app installed, but given my current experience, probably not.",1
de4e4726-14b2-4d39-922c-2eac18a104ec,"It's always asking to do Persona verification, although I love security, is it really necessary to do it very frequent, and every time I log in, I log in every couple days and and I don't always have my ID on my side. At this point, I think it's unnecessary. Thankfully, I was able to cancel my subscription before this happens.",1
4edbc5ec-4a4c-4c16-84b1-d3357d029669,"Navigating LinkedIn has been a frustrating experience due to unexpected account restrictions and verification challenges. The platform's buggy nature has hindered my overall user experience. Additionally, attempts to provide verification IDs have not been accepted, adding to the frustration. Improvements in user support and system reliability would greatly enhance the platform's appeal.",1
10241dc8-8b2a-4073-ad5f-3096a404a030,"Irresponsive customer support. LinkedIn without any warning and any reasons restricted my access to my account. In order to contact the customer support, you need to have a LinkedIn account. I had to create a new account just to contact them. Since then its only been none sense and automated messages. They have been unable to fix an issue that they have created but which is heavly penalising me!!! Terrible experience.",1
bae82b71-743d-4550-a54d-ebf4f574e3aa,"App lacks basics! No consideration of user experience or convenience. It just can't pass the Captcha test. I don't understand why an app would ask for human authentication when the app has access to almost everything on your phone (location, contacts, etc). Mind boggling!",1
e16f5d7d-c441-45f2-82f4-3a5f52ef5ab6,"I am deeply dissatisfied with LinkedIn's handling of my account restriction and verification process. Without warning, my account was restricted, severing access to vital connections and messages. Despite numerous attempts to resolve the issue, LinkedIn's customer support has been unresponsive and unhelpful. Their verification process has been equally frustrating, with no updates provided despite submitting all requested documentation. This lack of transparency and support is unacceptable from",1
8e3301c2-df1d-4618-ba22-8bee94a399ae,"It was good since they released the new update few days ago. Now I can see there are some notifications, but when I click on it, I see the job search. In the job section, when I click, nothing shows!!I hope LinkedIn professional team solve this problem.",1
d01b6c97-236a-4471-bf6a-54634f29899b,"After hearing a lot about LinkedIn, I installed and signed up. But Very much disappointed when after a couple of days, my login restricted and asked for government issued identity. After uploading the required document, I received email that I violated the user agreement by wrong information. Sender of email didn't bother to tell me wrong doing from my side and which terms of service have been violated. Very much Disgusting",1
5bb98dc3-b3bf-4473-a73a-c3fff3c7520f,"Facebook 2.0. Full of irrelevant adverts. Broken search. Not remembering settings. Basically Facebook for people who have or are looking for jobs. Unusable. You should be advertising on there for app developers, as you certainly need them! Oh wait, that's because you know the app search is so poor no-one will find the job post!",1
0321300f-c703-42fe-9e2b-51478c2b4f1e,The app will not allow entering the correct address. The CLEAR identity verification doesn't work. I'm verified on CLEAR but LinkedIn simply will not accept it. The requirement of adding contacts is broken. I added a contact but cannot move past initial setup. The interface looks ancient.,1
7b7fee42-4c6e-4448-bf8c-216fb939f93e,"Your verification code system is broken. I haven't gone past stage for MONTHS. I've tried the site, the app, a different email, a different number, reinstalled the app.... EVERYTHING. I just can't get a verification code for whatever reason.",1
b79b8843-abe4-41c8-b8df-664d4b02349b,"Overall applications is good and one of the best for professionals. But the worst part is always asks for premium. Even if I have to search someone it asks for premium. Please remove that. And they made it like when the feature you need is not working at that time. But again will ask for premium. You don't have enough funds to run a software like this? Now I am trying to buy premium then they are tell ""something went wrong """,1
fe70eb72-99e9-443d-9a71-ee0c3c85cfdd,I am feeling very frustrated right now. I can't log in even with the right password. Why? Verification codes never get sent to phone number provided and after several attempts...you get too many attempts message. I may as well begin to check for LinkedIn alternatives.,1
90e6a34b-b412-431f-9c57-2747998f8fcd,"Just an disgusting app , it's been freakin 6 months and I am not able to even login , I then tried to login using my other devices still it's showing that there's some unexpected happening of certain server. Then I asked my Friend to login in his device, it got logged in but this app is not allowing me to login my own account in my device. I mean what kinda disablement is this . All my connections are on my old account and this app is expecting that I sign in again with a new Id. Worst app ever",1
e12907bf-b17a-4e9a-aa55-df4ed2b82227,Pretty terrible app. Hard to find things plus if you edit your post then it shows it as though you have two separate posts with different reactions and then when you try to delete one of them it deletes both and you can't retrieve it. No support for non premium customers,1
c3c4dd7b-26d7-47c4-908e-8ecad7041136,"Today I just noticed wired behaviour of LinkedIn app. - Got message tab in the bottom and the sequence of the icons was also changed. - After clicking on the profile icon and clicking on the profile viewers it redirects to proper page but when I'm coming back it shows me 404 page and also it shows web page of LinkedIn, in place of app page - also noticed sometimes getting web pages on the LinkedIn, it should be app page",1
f2f54be2-2a17-4dd2-9f0a-63e8b3ab8e2e,"* When I apply for job and go to back screen, then the jobs list are refreshed automatically. And I then have to rescroll to apply for more jobs. This UX is very poor * At the time of easy apply, Everytime I need to re-fill some of the fields like: CTC, notice period, date of birth, city, etc. These should be auto fillable",1
7e891027-09f1-4c08-96e4-b768fc963384,"There is a current bug that I can't select ""notifications"", it instead selects ""jobs"". If I hold down on the icon on the main screen and select a notification from that point, I can then access it. Please fix!!!",1
76b5fd15-9f8a-4c0c-8d01-bfd3e1aaeeed,"Having issues while using the app on my tab. I have to set the preference to dark mode every time I open the app, as it goes back to the light mode each time the app is closed. So I tried uninstalling and reinstalling the app on the tablet, and now, even logging in itself is not possible.",1
bb004e80-3f20-4bff-9f59-3aac44f913bf,Good app for connections. But I am facing a issue. Worse issue it is about verify your identity I have uploaded my national I'd then also it is not logging in. The developers and testers are not doing there work properly this issue is faced by many users and also many friends of mine. Because of this one issue I am giving one star as review.,1
c383f3f1-0515-40e6-afd9-13749bc9f745,"There's some issue with login and now they want my photo ID to verify. When I try to upload, it's unable to read any data on the ID... Login is stuck due to this issue... Is this a govt platform asking for Photo IDs.. Like all other apps they must verify the Opts thru sms and mails... Why such a chaos unnecessarily There's no customer support/ mail ID etc...honestly it's illogical",1
af38540a-247e-43bd-bf93-ed80785a6d3c,"Lost access to my account just a day after signing up and there seem to be no help available if you are not signed in. I get asked to enter my phone number for verification any time i login. When I do that it then tells me that I have reached the maximum number of times. Froget password does the same thing to me. I have been asked to verify my identity with a government-issued ID. Web I do that option, it says a request has already been submitted and I know for sure I didn't submit no request.",1
bee03ff5-295d-4b45-97be-5e7924a8d2e1,"The app is great, but as a paying member I really dislike the fact that you get a limited number of messages you can send. Especially given the price. I end up wasting my messages on recruiters and managers who never take the time to respond. It makes being a proactive job-seeker much more difficult. Do you give recruiters an unlimited number of messages? My guess would be yes.",1
1e0d37e0-823c-43b3-855b-fe39a81fc7ed,"Why does this app it made so difficult to find how to upload a CV? This used to be an app to find connections, open vacancies etc. Uploading a CV should be easy to find, easy to do. Not be hidden and be changed every update. Why would an app that initially was made for work-related (or new work) connection make this impossible? Next to that. A connection platform that limits invitations?! To prevent Spam? Well, I don't spam only am looking for previous colleagues from my 40 years experience.",1
e8adf163-aec0-4504-b868-40326381ed5e,"Missed two days of activities on a course I'm paying thousands for because I keep getting locked out of an account I have literally just made. Keeps saying will send verification to phone, it doesn't, then it locks you out. You try again and it's locked out. Pathetic. Whoever's idea that was you need to take a bow. LinkedIn is used for so much and it's seems to be run in a way that's completely counterproductive The support for such a big app is terrible I can't even chat to someone. Booooooooo",1
6e3a13b7-7e0f-42f8-ba27-08a2e9a4a414,"The app and Linkedln profile used to be much better. It was OK until I started to notice more and more stupid, tilk talk like posts in my feed. Sorry, but this is supposed to be a portal for business purposes, not another platform with memes. Also, Premium accounts should be free of any stupid ads. You already earn money on me paying for a subscription, so please stop selling my view time to companies like Lidl. I want to use LinkedIn strictly for business purposes not to buy groceries.",1
740bb967-762c-4538-ac70-9472591f57c0,Linkedin is a mess and Customer Service is non-existant. I just signed up got my initial verification and when i tried to log in again I had to verify again. It never sent my verification code and now i cant access my account. There is no customer service. None at all. This is a terrible app and terrible business. I CANT EVEN CLOSE MY ACCOUNT. LINKEDIN SUCKS!,1
f1b745ca-2c67-4045-be14-3d17c7b1d201,"App continually fails when attempting to submit job applications for the past week. I have cleared the cache, un-installed, and re-installed the app to no avail. One star rating until this issue is corrected. This is absolute garbage.",1
e23216ff-dbb8-4839-ab48-e3a67b2f8cd5,"Hey something is wrong, While signing in Ive completed security check almost 100 times it Corrects it up but still gives an error at top and giving me security check again and also giving me tick sign as my security check is always correct but still gives me error at top. This is so weird Ive also Re-installed app but nothing worked.",1
49eb641f-9492-42e9-b08a-c64d5a7324e8,"Update: two months that the events page of all the companies is empty. Every week the layout of the pictures in the posts changes! I'm flooded with ""Suggested"" posts of people I don't know and containing irrelevant content, and also with ""Expert answers"" posts about ""engineering"". Muting, pressing the X, and selecting "" I'm not interested in this"" hundreds of timea does NOT work. Already reported the issues with proofs but the helpdesk refuses to handle it as a bug.",1
363bfe90-3a7a-465d-8189-01b17f778563,"Ever tried following no one? It doesn't function properly in that case. Very slow responsiveness, confusing user interface, having to opt out of a whole lot of things just to have some clarity of content... The list goes on. Oh, indeed it seems like #1 in blah blah, like the first version, the prototype, before any actual public release version 😂",1
ce50577d-4e15-4cf8-9c10-a79ed9b7330b,"Impossible to apply for a job through the app (Android); constantly getting ""Something went wrong please try again"" message even with the latest update. EDIT: Article shared in response to this is also useless and gives no solution. Good work",1
640f81b9-d5f2-474b-8a21-847163391901,Unable to add my email to the profile and when I try to activate the two step verification it shows that's the verified phone number is not valid when that is not the case. As I can't add my email id I cannot even reach out to customer help. Please help rectify this.,1
35666036-52f1-40f3-a13a-c723319d7363,Verification texts were never sent. Had to request an email verification code 6 times. Now unable to log in on 2 accounts without providing a government ID. Signing up with a social media service shouldn't be this difficult.,1
2118fc0b-eacc-4b0c-b259-509615b66d7e,I've been trying to sign in but it keep bringing up security check and after that nothing and it sticks to that. No security check up done. Am so tired of this app. Can the admin tell us whats happening!,1
9f9b9f2b-be62-480a-b121-d0caff9357c2,"I cannot sign in to my account using the app. It's been on security check for over an hour, checking for the animal with the right side up. Next thing is the noCAPTCHA code is missing or invalid. Please, fix it already!",1
0285ed30-7004-4e12-a16e-7678f766c018,"I can't access any profile.. whenever I searched any profile l, it is showing ""LINKEDIN MEMBER"" instead of name. If I try to tap any linkedin member option , it's showing that ""U DON'T HAVE ACCESS IN THID PROFILE"".",1
78c559a7-4ccf-4817-a873-2924f6b59401,"Hi Team, While chatting after sending a text to a person that text still reflecting in typing box instead for blank automatically. Could you please fix this bugs.",1
aeae6e41-b083-4fe5-913c-7fc33c3628ad,"This is this bug that keeps happening, that tells me that am using an automation tool, nad am not using anything!!!! And it keeps restricting my account, what kinda stupid developers are you using!!! Plus it makes you registrr automaticly to my second email, you don't do such things automaticly!!!",1
25dd0d49-2a38-447d-8bb1-e233f70f1c4d,"The UI is dreadfull, the app is generally hard to navigate and spams so many pointless notifications it may as well be a malware. It keeps asking to file list of skills completely unrelated to most jobs and the attempts to get you to upgrade to premium are disturbingly aggressive. Sorting by salary has never worked and was stated to be because of a bug in 2015, 8 years later, we still don't have that function. OUTSTANDING",1
c3722d83-3de5-4a2b-b9c4-31caf69aebd6,"I am unable to enter my LinkedIn it is locked and it asks security check for verification and after clearing the security it asks to verify identity with either citizenship, licence or passport but i tried to provide citizenship then it always never verifies similarly not worked with passport as well ...how can i get it back i am tired LinkedIn contact also asks to log in first but i am unable.",1
cab66bb6-caf9-4330-a2c2-00503ada133f,"Not only my account was hacked and LinkedIn failed to securely handle it, they refused to provide any help when I reported the issue. Their so called customer care just kept giving vauge answers and forgetting half things I said, and without trying anything of value, they closed the case and refused to even answer simple questions. Someone created a good website and then they forgot to hire anyone to properly manage it. I am utterly disappointed.",1
072ce965-d536-46dd-b392-f6c847b6ff55,User interface it to hard to understand worst app it should improve ui and interface simple and also logo of app it not to good worst app I am also face issue when edit profile and writing about on bio sometimes it's take long time and not set it should fix and also improve settings simple so understand settings on this app too bad experience.,1
a4331a5d-c4b8-43d9-bfb7-ed4fb9f7b896,"This app is absolutely rubbish. I am not able to log in after entering my credentials. It is asking for Govt ID for verification which I do not want to share as these are confidential documents. Also, it doesn't accept the entered capcha. I tired multiple times, it says invalid capcha",1
6b783aaa-f7f0-4d2d-8b5d-1e5c592dff08,"Having been a LinkedIn user for 6 years, I recently encountered a setback when I lost my phone with 2FA enabled. Upon trying to log in with my new device, I faced issues as the 2FA prompt was sent to my lost device. Despite multiple attempts at persona verification, my ID was rejected. Resorting to creating a new account to seek support, I was met with a ban instead. I am in dire need of assistance from the LinkedIn support team to resolve this predicament.",1
a9992950-cbdf-44fb-8a79-f33496df9aef,"Rather Useless ""Social Media"" This app, is pushing through functions and UX/UI that seem to be more geared to what the accounts think will bring revenue than what users want. Each time I get on it, I'm insured to stay away. Soon, I'll just delete my profile as it serves no purpose for me professionally and the experience of navigating it undermines quality of life.",1
f8043be6-fd73-43a7-b42d-afd31ae2082d,"For some reason, I'm locked out of my account and not allowed back in. It keeps cycling me through the verify identity and logging in. None of the jobs recommended to me are jobs I'm looking for despite putting in descriptors for what type of job I'm looking for. This app is leaning more towards a social media site than a job finder and is becoming more and more impossible to navigate.",1
