reviewId,content,events
11,"The auto refresh on the news feed is making it nearly unusable, click on a link or story, read for 2min then click back and it reloads the whole news feed with the article you just read never to be found again and unable to comment on or read the next article in the news feed you saw before you clicked the first article, this is marketing tactics by Facebook to try and have as much different content jammed in your face as they can to increase marketing revenue income.","['click on a link or story read for 2min then click back', 'read for 2min then click back', 'then click back', 'it reloads the whole news feed with the article you just read never to be found again and unable to comment on or read the next article in the news feed you saw before you clicked the first article', 'read the next article in the news feed you saw before you clicked the first article', 'before you clicked the first article', 'have as much different content jammed in your face as they can', 'to increase marketing revenue income']"
12,Can't block all reels and ones u can don't work as it's a person not the page just comes back can only mute for 30 days and not block on pages not even apart of the page and reels are incomplete no part 2 to be seen etc when watching and on video tab to get full story's they constantly stop or not play after watching the add without scrolling away and back which is annoying as hell this app while extremely useful in keeping connected to people seems to get worse in all other aspects in time,"[""Ca n't block all reels and ones u can do n't work as it 's a person not the page just comes back can only mute for 30 days and not block on pages not even apart of the page and reels are incomplete no part 2 to be seen etc when watching and on video tab to get full story 's they constantly stop or not play after watching the add without scrolling away and back which is annoying as hell this app while extremely useful in keeping connected to people seems to get worse in all other aspects in time"", 'can only mute for 30 days and not block on pages not even apart of the page and reels', 'not block on pages not even apart of the page and reels', ""when watching and on video tab to get full story 's"", ""to get full story 's"", 'not play after watching the add without scrolling away and back', ""no part 2 to be seen etc when watching and on video tab to get full story 's they constantly stop or not play after watching the add without scrolling away and back which is annoying as hell this app while extremely useful in keeping connected to people seems to get worse in all other aspects in time""]"
13,"It causes some unexpected log outs and u cant even log in ur acc, also nothing really changes in my opinion still causes some bugs and sudden exit in the app, other one is when u post a myday even your are done is sudenly it just go agin in the posting part like choosing the pic u want to post.",['when u post a myday']
14,"If I click a link on Facebook that leads to an external website or some group, and then go back, Facebook completely reloads, returning to the main page and loading new content, instead of as it used to be - going back to the post or comments I was reading, so now i cannot continue reading the thing I am interested in.","['If I click a link on Facebook that leads to an external website or some group and then go back', 'then go back', 'If I click a link on Facebook that leads to an external website or some group and then go back Facebook completely reloads returning to the main page and loading new content instead of as it used to be going back to the post or comments I was reading so now i can not continue reading the thing I am interested in', 'returning to the main page and loading new content instead of as it used to be going back to the post or comments I was reading', 'loading new content', 'as it used to be going back to the post or comments I was reading', 'so now i can not continue reading the thing I am interested in']"
15,"App has been fine until yesterday's update tried to get in today and it keeps telling me session has expired, reinstalled and still locked in that screen and cannot log back in through any of the options.","[""until yesterday 's update tried to get in today"", 'it keeps telling me session has expired reinstalled and still locked in that screen and can not log back in through any of the options', 'reinstalled and still locked in that screen and can not log back in through any of the options', 'still locked in that screen', 'can not log back in through any of the options']"
16,"I have a Huawei tablet T5 and 2 days now every time i access fb after about 10 seconds i keep getting the message ""u need to update fb to continue"", i follow the link tha gets me in playstore under fb application where i get 2 options, ""open"" and ""uninstall"", if i hit open gets back to fb and afterca couple o secs i get the same message again, i also did uninstall 3 times so far and nothing changes, any idea why i get this message???","['I have a Huawei tablet T5 and 2 days now every time i access fb after about 10 seconds i keep getting the message u need to update fb to continue i follow the link tha gets me in playstore under fb application where i get 2 options open and uninstall if i hit open gets back to fb and afterca', 'if i hit open', 'afterca']"
17,"Absolute joke just totally wiped out my existence so tried to get back in, they sent codes by WhatsApp numerous times I NEVER RECEIVED ANY, we will contact your phone and you get in that way OH NO YOU DIDNT so as I can't use fb or msgr I came to app and tried to uninstall but it decided to update so when it's finished we will see if it's worked if not bye bye fb etc","['so tried to get back in', 'Absolute joke just totally wiped out my existence so tried to get back in they sent codes by WhatsApp numerous times I NEVER RECEIVED ANY we will contact your phone and you get in that way', 'you get in that way', 'NO YOU DIDNT', ""so as I ca n't use fb or msgr"", 'msgr', ""so as I ca n't use fb or msgr I came to app and tried to uninstall but it decided to update so when it 's finished we will see if it 's worked if not"", 'tried to uninstall', ""it decided to update so when it 's finished we will see if it 's worked"", ""when it 's finished""]"
18,It won't log me in even though I enter the saved password it keeps saying sesson expired please log in and when I do it says unable to log in try again later and when I do it repeats the session expired etc over and over again and when you do get a code and enter it the next thing is a blank white page,"['even though I enter the saved password', 'it keeps saying sesson expired please log in', 'when I do', 'when I do it says unable to log in try again later and when I do it repeats the session expired etc over and over again and', 'when I do', 'when I do it repeats the session expired etc over and over again and', 'when you do get a code and enter it', 'enter it']"
19,Literally feel like this app is just something I am forced to keep around so my family can randomly I can't log into the app it just repeatedly keeps telling me to try again even when I set a new password the app restarts and tells me it's messed up I hate that everything leads back to Facebook now,"[""Literally feel like this app is just something I am forced to keep around so my family can randomly I ca n't log into the app it just repeatedly keeps telling me to try again even when I set a new password the app restarts and tells me it 's messed up I hate that everything leads back to Facebook now"", ""so my family can randomly I ca n't log into the app"", ""even when I set a new password the app restarts and tells me it 's messed up"", ""tells me it 's messed up""]"
20,My facebook has been logged out of everysingle time i have closed the app and sometimes while im useing it and it gives me trouble logging back in everytime i have been having this issue since January and its too much personal information for yall to just be messing up and apparently im not the only one,"['My facebook has been logged out of everysingle time i have closed the app and sometimes while i m useing it and it gives me trouble logging back in everytime i have been having this issue since January and its too much personal information for y all to just be messing up and apparently i m not the only one', 'sometimes while i m useing it', 'it gives me trouble logging back in everytime i have been having this issue since January and its too much personal information for y all to just be messing up and apparently i m not the only one', 'for y all to just be messing up and apparently i m not the only one', 'apparently i m not the only one']"
21,"My ID Just disconnected automatically by showing me error of ""session expired login again"" and when i am trying to login cannot beinng and again facing the same error of session expire or showing an other erro also that "" Unable to login an unexpected error occured please tey logging in agai"" Kindly check the issue and revert the resolution thanks","['My ID Just disconnected automatically by showing me error of session expired login again and when i am trying to login can not beinng and again facing the same error of session expire or showing an other erro also that Unable to login an unexpected error occured please tey logging in agai Kindly check the issue and revert the resolution thanks', 'when i am trying to login can not beinng and again facing the same error of session expire or showing an other erro also that Unable to login an unexpected error occured please tey logging in agai Kindly check the issue and revert the resolution', 'again facing the same error of session', 'expire or showing an other erro also that Unable to login an unexpected error occured please tey logging in agai Kindly check the issue and revert the resolution', 'showing an other erro also that Unable to login an unexpected error occured please tey logging in agai Kindly check the issue and revert the resolution', 'Kindly check the issue and revert the resolution', 'revert the resolution']"
22,Since last updated I am unable to stay signed in it just keeps kicking me off saying session is expired and when I try to sign back in and keeps giving me an error happened and to try to sign in again without allowing me too,"['Since last updated', 'saying session is expired', 'when I try to sign back in and keeps giving me an error happened and to try to sign in again without allowing me too', 'keeps giving me an error happened and to try to sign in again without allowing me too', 'to try to sign in again without allowing me too']"
23,"I've been using facebook for so long but why the hell i cant log in to mt account, same goes for the messenger app it always say's ""Login Session Expired"", this only happens today while im talking to some one pls fix this ASAP i already restarted my phone and i still can't get to log in to my account","[""I 've been using facebook for so long"", ""but why the hell i ca nt log in to mt account same goes for the messenger app it always say 's Login Session Expired this only happens today while i m talking to some one pls fix this ASAP i already restarted my phone and i still ca n't get to log in to my account"", ""this only happens today while i m talking to some one pls fix this ASAP i already restarted my phone and i still ca n't get to log in to my account"", 'while i m talking to some one pls', 'fix this', ""i still ca n't get to log in to my account""]"
24,Very bad connection when you go in it can you press on the app and it keeps flickering back and forth and then when I try to go to try to change my photos you only can change one photo,"['when you go in it', 'Very bad connection when you go in it can you press on the app and it keeps flickering back and forth and then when I try to go to try to change my photos you only can change one photo', 'it keeps flickering back and forth', 'when I try to go to try to change my photos', 'to try to change my photos', 'then when I try to go to try to change my photos you only can change one photo']"
25,"Logged me out auto, nothing loads, and cannot log back in or even create a new avcount as its saying error with page, yet my co-worker app is working just fine only mine is denying me access on my phone, when i uninstalled, still shows intalled in play store","['Logged me out auto nothing loads and can not log back in or even create a new avcount as its saying error with page yet my co worker app is working just fine', 'nothing loads and can not log back in or even create a new avcount as its saying error with page', 'can not log back in or even create a new avcount as its saying error with page', 'even create a new avcount as its saying error with page', 'my co worker app is working just fine', 'Logged me out auto nothing loads and can not log back in or even create a new avcount as its saying error with page yet my co worker app is working just fine only mine is denying me access on my phone when i uninstalled still shows intalled in play store', 'when i uninstalled', 'still shows intalled in play store']"
26,"Don't get any notifications when people like my photos/posts, but get notifications for pointless groups Im not interested in, I've tried changing the settings but nothing works, to now see likes on my posts/photos I have to go onto my profile to see who's liked them as I now don't get notifications for them","[""Do n't get any notifications when people like my photos posts but get notifications for pointless groups I m not interested in"", 'when people like my photos', 'get notifications for pointless groups I m not interested in', 'nothing works to now see likes on my posts', 'to now see likes on my posts', ""Do n't get any notifications when people like my photos posts but get notifications for pointless groups I m not interested in I 've tried changing the settings but nothing works to now see likes on my posts photos I have to go onto my profile to see who 's liked them as I now do n't get notifications for them"", ""to see who 's liked them as I now do n't get notifications for them"", ""as I now do n't get notifications for them""]"
27,"Having terrible bug where I can't even open app just says there's a problem and won't let me get in even after deleting the app and redownloading and resetting my phone, I know it's not my phone.","[""wo n't let me get in even after deleting the app and redownloading and resetting my phone"", 'redownloading and resetting my phone', 'resetting my phone', ""Having terrible bug where I ca n't even open app just says there 's a problem and wo n't let me get in even after deleting the app and redownloading and resetting my phone I know it 's not my phone""]"
28,"Stuck in a loop of trying to open the app, it logs me out, I try to log in, success, until 3 seconds in, feed hasn't even loaded and ""session expired, please log in"" How can the session be expired if I've only just opened it.","[""Stuck in a loop of trying to open the app it logs me out I try to log in success until 3 seconds in feed has n't even loaded and session expired please log in How can the session be expired if I 've only just opened it"", 'session expired', ""feed has n't even loaded and session expired please log in How can the session be expired if I 've only just opened it"", ""if I 've only just opened it""]"
29,"This time it gets worse because normal post are now turning into reels although it wasn't posted as a reel that's bad, and with the new page experience the notifications has to be separated ( Page Notifications from Profile notifications ) it's bad when it has to keep switching accounts when u tap on every notification 🥺","[""This time it gets worse because normal post are now turning into reels although it was n't posted as a reel that 's bad and with the new page experience the notifications has to be separated Page Notifications from Profile notifications"", ""because normal post are now turning into reels although it was n't posted as a reel that 's bad and with the new page experience the notifications has to be separated Page Notifications from Profile notifications"", ""although it was n't posted as a reel that 's bad"", 'when it has to keep switching accounts when u tap on every notification', 'when u tap on every notification']"
30,"I've been logged out of my Facebook and it keeps asking me to log back in which am trying to for it to keep coming up with ""something when wrong"" and I've try to unistalled and reinstalled the app and I've even try to reset my password and I keep getting the same message ""something when wrong"" so can you SORT IT OUT","[""I 've been logged out of my Facebook and it keeps asking me to log back in which am trying to for it to keep coming up with something when wrong and I 've try to unistalled and reinstalled the app and I 've even try to reset my password and I keep getting the same message something when wrong so can you SORT IT OUT"", ""it keeps asking me to log back in which am trying to for it to keep coming up with something when wrong and I 've try to unistalled and reinstalled the app"", 'for it to keep coming up with something when wrong', ""I 've try to unistalled and reinstalled the app"", 'reinstalled the app', ""I 've even try to reset my password and I keep getting the same message something when wrong"", 'I keep getting the same message something when wrong', 'so can you SORT IT OUT']"
31,"Too many privacy and data issues also the short clips from Instagram always freeze up and don't load properly, more hassle to use than anything will only use on PC from now on when I have to for my job postings","[""Too many privacy and data issues also the short clips from Instagram always freeze up and do n't load properly more hassle to use than anything will only use on PC from now on when I have to for my job postings"", ""do n't load properly more hassle to use than anything"", 'more hassle to use than anything', 'will only use on PC from now on when I have to for my job postings', 'when I have to']"
32,I to been experiencing problems from the Facebook app I don't know whats going on but i definitely isn't liking it i just actually uninstalled it and going to trying install it back to see maybe whats going on with the app but yeah i just was trying to open my app and it wouldn't open my phone eventually would ask to close the app or wait which i tried waiting a couple of times but after me trying a few times and it telling me the same which i pushed wait 2 times but still wouldn't open,"[""I to been experiencing problems from the Facebook app I do n't know what s going on but i definitely is n't liking it"", ""but i definitely is n't liking it"", 'i just actually uninstalled it and going to trying install it back to see maybe what s going on with the app', 'going to trying install it back to see maybe what s going on with the app', 'to see maybe what s going on with the app', ""i just was trying to open my app and it would n't open my phone eventually would ask to close the app or wait which i tried waiting a couple of times but after me trying a few times and it telling me the same which i pushed wait 2 times but still would n't open"", ""it would n't open my phone"", 'eventually would ask to close the app or wait which i tried waiting a couple of times', 'wait which i tried waiting a couple of times', 'it telling me the same which i pushed wait 2 times but', ""still would n't open""]"
33,"This aap is good but when we play video it's generate ads of 1 or 2 min i think you can set the face book please, the face book is very slow it's contain 1mbs to work fast but the YouTube is play on only 100 mbs network please set the thing of facebook i like face book but it is the thing that i will not like face book || THANKS ||","['when we play video', ""i think you can set the face book please the face book is very slow it 's contain 1mbs to work fast but the YouTube is play on only 100 mbs network please set the thing of facebook i like face book"", 'the YouTube is play on only 100 mbs network please set the thing of facebook i like face book']"
34,Notification have been very slow doesn't notify me anymore and when I do go on the app it doesn't notify me that I have messages or notifications until later so I've missed a lot of notifications,"[""does n't notify me anymore"", 'when I do go on the app', ""when I do go on the app it does n't notify me that I have messages or notifications until later"", ""so I 've missed a lot of notifications""]"
35,"It randomly logged me out, had a hard time changing my password, and now I can't authenticate because I'm waiting on a text message code that hasn't come...","[""It randomly logged me out had a hard time changing my password and now I ca n't authenticate because I 'm waiting on a text message code that has n't come"", 'had a hard time changing my password', ""now I ca n't authenticate because I 'm waiting on a text message code that has n't come"", ""because I 'm waiting on a text message code that has n't come""]"
36,In latest version Facebook reels is crashing I want to created reel after before next reel is stuck and not working sometimes when i shoot video with camera,"['In latest version Facebook reels is crashing I want to created reel after before next reel is stuck and not working sometimes when i shoot video with camera', 'not working sometimes when i shoot video with camera', 'when i shoot video with camera']"
37,Lately posts and comments are slow to load(mostly when pics and videos are included and sometimes when there's only text in the posts),"[""when pics and videos are included and sometimes when there 's only text in the posts"", ""when there 's only text in the posts""]"
38,"I was literally just doing whatever and then suddenly it logged me out,, I know my password and when I try to log back in it just said it had an error ☹️☹️‼️","['I was literally just doing whatever', 'and then suddenly it logged me out I know my password and when I try to log back in it just said it had an error ☹ ️ ☹ ️‼️', 'when I try to log back in it', 'when I try to log back in it just said it had an error ☹ ️ ☹']"
39,"I have a question regarding fb that after my recent facebook update( yesterday that had done) the status size becomes bigger after i tap back button and covers my entire screen,I had cleared my cache and restart the app and even I uninstall and reinstall the app but thing is happening again and for that i need a solution.","['after i tap back button and covers my entire screen', 'covers my entire screen', 'I have a question regarding fb that after my recent facebook update yesterday that had done the status size becomes bigger after i tap back button and covers my entire screen I had cleared my cache and restart the app and even I uninstall and reinstall the app but thing is happening again and for that i need a solution', 'restart the app and even I uninstall and reinstall the app but thing is happening again and for that i need a solution', 'even I uninstall and reinstall the app but thing is happening again and for that i need a solution', 'reinstall the app', 'thing is happening again and for that i need a solution', 'for that i need a solution']"
40,The latest update is so glitchy especially giving ghost images whenever you are trying to see who left emoticons.,['whenever you are trying to see who left emoticons']
41,I done verify my identity every type of way I can from using an actual ID from getting codes to my email address all three of them and to my phone number and still can't get into my Facebook and then there's no one I can actually speak toa person this is BS.,"[""I done verify my identity every type of way I can from using an actual ID from getting codes to my email address all three of them and to my phone number and still ca n't get into my Facebook and then there 's no one I can actually speak toa person this is BS"", ""still ca n't get into my Facebook"", ""then there 's no one I can actually speak toa person this is BS""]"
42,Slow run and crushes accour in videos side also whenever click on any videos it directly goes to reels side rather than open as video,['crushes']
43,I got logged out i entered my password then it couldnt let me in it says unexpected error i tried few more times but it still the same thing so PLEASE fix this bug,"['I got logged out', 'i entered my password then it could nt let me in it says unexpected error i tried few more times but it still the same thing so PLEASE fix this bug', 'it still the same thing so PLEASE fix this bug']"
44,I can't watch full videos without it completely stopping on me then I literally have to shut off Facebook and restart it all over again and it's really starting to make me mad.,"[""I ca n't watch full videos without it completely stopping on me then I literally have to shut off Facebook and restart it all over again and it 's really starting to make me mad"", 'restart it all over again', ""and it 's really starting to make me mad""]"
45,"Facebook used to be good,not great but good and now all kinds of profiles get hacked it keeps logging me out of my account when I didn't even want to and I'm not going to no support page or email or calling a numbers cause if support was real they'd deal with this right away","[""Facebook used to be good not great but good and now all kinds of profiles get hacked it keeps logging me out of my account when I did n't even want to and I 'm not going to no support page or email or calling a numbers cause if support was real they 'd deal with this right away"", 'now all kinds of profiles get hacked', ""now all kinds of profiles get hacked it keeps logging me out of my account when I did n't even want to"", ""when I did n't even want to"", ""and I 'm not going to no support page or email or calling a numbers cause if support was real they 'd deal with this right away"", 'calling a numbers cause if support was real', ""they 'd deal with this right away""]"
46,"I understand that Facebook is free to use, but it is very frustrating to wade thru ad after ad that has no interest to me to see real posts.",['I understand that Facebook is free to use but it is very frustrating to wade thru ad after ad that has no interest to me to see real posts']
47,"Most recent update is horrible, it's very slow and when I go to select a reaction it's just circles you can't see what the emocons are.","[""when I go to select a reaction it 's just circles"", ""to select a reaction it 's just circles"", ""when I go to select a reaction it 's just circles you ca n't see what the emocons are""]"
48,"App is fine most of the time, but then other times, especially in Marketplace, it becomes jittery & unstable as.",['then other times especially in Marketplace it becomes jittery unstable as']
49,"App keeps flashing randomly making impossible to use, and like instagram when you watch video but change screen or back to app you lose the video you were watching","['App keeps flashing randomly making impossible to use and like instagram when you watch video but change screen or back to app you lose the video you were watching', 'when you watch video but change screen or back to app', 'to app', 'when you watch video but change screen or back to app you lose the video you were watching']"
50,I've used fb for ages and now I can't even see the latest things it's always 24 hours old 2 days old I have uninstalled and left it for a bit then reinstalled and still have the same problem please fix,"[""I 've used fb for ages and now I ca n't even see the latest things it 's always 24 hours old 2 days old I have uninstalled and left it for a bit then reinstalled and still have the same problem please fix"", ""now I ca n't even see the latest things it 's always 24 hours old 2 days old I have uninstalled and left it for a bit then reinstalled and still have the same problem please fix"", 'left it for a bit then reinstalled and still have the same problem', 'still have the same problem', 'please fix']"
51,the constant blocking of my account for things I posted yrs ago..then not being able to contact someone about it to dispute it is getting annoying especially when there is content way worse than what I post,"['to dispute it is getting annoying especially when there is content way worse than what I post', 'especially when there is content way worse than what I post']"
52,"I don't know what is going on with the dating part of the app but one day it's there and the next day it's gone 🙄🙄 and when I do get on it, it says it's not available but when I hit the settings, all my settings are still there.","[""I do n't know what is going on with the dating part of the app but one day it 's there and the next day it 's gone 🙄 🙄"", ""the next day it 's gone"", 'when I do get on it', ""and when I do get on it it says it 's not available but when I hit the settings all my settings are still there"", 'when I hit the settings']"
53,"The share pop-up after screenshot is so annoying it prevent me from taking long-form snapshot, even after disable picture-in-picture it's just work temporary",[]
54,"it was good while it lasted,you see i only used facebook for their marketplace it lasted a few months but the new update or something deleted the marketplace option,if they fix that i would give 5 stars","['while it lasted', 'it was good while it lasted you see i only used facebook for their marketplace it lasted a few months but the new update or something deleted the marketplace option if they fix that i would give 5 stars', 'the new update or something deleted the marketplace option', 'if they fix that i would give 5 stars']"
55,"Whats up with this new update, whenever I open the app the screen is white for 10 mins or so before it allows me to login, very frustrating.","['whenever I open the app', 'so before it allows me to login very frustrating']"
56,"Something is going on with my Facebook it logged me out, when I try logging in it says error I've tried logging using my email too it doesn't log in😫","['it logged me out when I try logging in it', 'when I try logging in it', ""Something is going on with my Facebook it logged me out when I try logging in it says error I 've tried logging using my email too"", ""it does n't log in 😫""]"
57,"I have a Samsung a53 and it's saying landscape is not supported when I try to go live This started happening 2 weeks ago, what's the reason?","[""it 's saying landscape is not supported"", 'when I try to go live']"
58,"Facebook isn't that great recently, reels that show up on my page are inappropriate and distributing, I have read about others having the same problem and nothing being done, please fix it or I'm sure so many will delete the app because of this, I don't always use Facebook for reels but when they just pop up showing me really inappropriate content it's not what I want to see, something needs to be done asap thank you.","['distributing', 'nothing being done', ""Facebook is n't that great recently reels that show up on my page are inappropriate and distributing I have read about others having the same problem and nothing being done please fix it or I 'm sure so many will delete the app because of this I do n't always use Facebook for reels but when they just pop up showing me really inappropriate content"", 'when they just pop up showing me', ""it 's not I want what to see something needs to be done asap thank you""]"
59,I usually watch videos on Facebook But the ads are so annoying and frustrating It always comes when the best part of my videos are coming up The height of it all happened today while I was watching Stray Kids performance I can't take this anymore Facebook is just another app with ads disturbance again I so much hate the ad pop up Please make it stop I beg you😭😭 I'm already frustrated as is,"[""I usually watch videos on Facebook But the ads are so annoying and frustrating It always comes when the best part of my videos are coming up The height of it all happened today while I was watching Stray Kids performance I ca n't take this anymore Facebook is just another app with ads disturbance again I so much hate the ad pop up Please make it stop I beg you 😭 😭"", ""It always comes when the best part of my videos are coming up The height of it all happened today while I was watching Stray Kids performance I ca n't take this anymore"", 'when the best part of my videos are coming up The height of it all happened today while I was watching Stray Kids performance', 'happened today while I was watching Stray Kids performance', 'while I was watching Stray Kids performance', 'disturbance again', 'I so much hate the ad pop up Please make it stop I beg you 😭 😭', 'Please make it stop I beg you 😭 😭', ""I 'm already frustrated as is""]"
60,"I'm not sure what the new update was, but since I updated the app there's glitches and stuff doesn't work like it closes out and freezes sometimes, including the dating part of it the messages are no longer showing when you go to the conversation, it's annoying lol","['since I updated the app', ""since I updated the app there 's glitches and stuff"", ""does n't work like it closes out and freezes sometimes including the dating part of it the messages are no longer showing when you go to the conversation"", 'like it closes out and freezes sometimes including the dating part of it', 'freezes sometimes', 'the messages are no longer showing when you go to the conversation', 'when you go to the conversation']"
